symbol,name,theme,bucket,priority,market,sector,asset_type,is_topix500,is_jpx_prime150,is_growth250,is_jpx_startup100,source_detail,source_url
247A.T,Ai ROBOTICS INC.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
2980.T,SRE Holdings Corporation,Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
2986.T,"LA Holdings Co.,Ltd.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
2998.T,CREAL Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
299A.T,"Kurashiru,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3133.T,"kaihan co.,Ltd.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3182.T,Oisix ra daichi Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
341A.T,TOYOKOH Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3479.T,TKP Corporation,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3482.T,Loadstar Capital K.K.,Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3491.T,"GAtechnologies Co.,Ltd.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3496.T,"AZOOM CO.,LTD",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3498.T,"Kasumigaseki Capital Co.,Ltd.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3692.T,"FFRI Security,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3915.T,"TerraSky Co.,Ltd",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3984.T,"User Local,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3989.T,SHARINGTECHNOLOGY.INC,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3993.T,PKSHA Technology Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4051.T,"GMO Financial Gate,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4058.T,"Toyokumo,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4071.T,"Plus Alpha Consulting Co.,LTD.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4165.T,"PLAID,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4180.T,"Appier Group,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4259.T,ExaWizards Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4371.T,Core Concept Technologies Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4375.T,Safie Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4377.T,ONE CAREER Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4384.T,RAKSUL INC.,Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4393.T,"Bank of Innovation,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4413.T,"baudroie,inc.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4417.T,Global Security Experts Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4419.T,Finatext Holdings Ltd.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4431.T,"Smaregi,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4443.T,"Sansan,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4449.T,giftee Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4475.T,HENNGE K.K.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4477.T,"BASE,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4478.T,freee K.K.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4480.T,"MEDLEY,INC.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4483.T,JMDC Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4563.T,"AnGes,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4565.T,"Nxera Pharma Co.,Ltd.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4575.T,"CanBas Co.,Ltd.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4592.T,SanBio Company Limited,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4593.T,HEALIOS K.K.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4894.T,Cuorips Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
5027.T,AnyMind Group Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
5038.T,"eWeLL Co.,Ltd.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
5139.T,OpenWork Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
5243.T,note inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
5246.T,"ELEMENTS,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
5253.T,COVER Corporation,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
5254.T,Arent Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
5592.T,"Kusurinomadoguchi,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
5842.T,Integral Corporation,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
6027.T,"Bengo4.com,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
6030.T,"Adventure,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
6196.T,"Strike Company,Limited",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
6200.T,"Insource Co.,Ltd.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
6562.T,"Geniee,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
7033.T,"Management Solutions Co.,Ltd.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
7047.T,PORT INC.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
7059.T,"COPRO-HOLDINGS.Co.,Ltd.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
7095.T,"Macbee Planet,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
7157.T,LIFENET INSURANCE COMPANY,Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
7172.T,Commodities,Japan Startup / Growth Discovery,Discovery,A,Growth/Prime/Standard,,equity,false,false,false,true,jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
7352.T,TWOSTONE&Sons Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
7373.T,"Aidma Holdings,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
